signal_ticker,target_ticker,signal_col,cross_ic,abs_ic,direction
TDOC,BAX,predicted_surprise_direction,-0.34815531191139565,0.34815531191139565,negative
TDOC,CNMD,predicted_surprise_direction,0.34815531191139565,0.34815531191139565,positive
TDOC,HSIC,predicted_surprise_direction,0.34815531191139565,0.34815531191139565,positive
TDOC,ILMN,predicted_surprise_direction,0.34815531191139565,0.34815531191139565,positive
TDOC,JNJ,predicted_surprise_direction,0.34815531191139565,0.34815531191139565,positive
TDOC,MTW,predicted_surprise_direction,0.34815531191139565,0.34815531191139565,positive
ABBV,IR,predicted_rev_resid_calibrated,-0.3476923076923077,0.3476923076923077,negative
APYX,OSK,leading_confidence,0.34762640649546994,0.34762640649546994,positive
HY,ALGN,leading_regime_shift,-0.3476224359197202,0.3476224359197202,negative
HY,ASTE,leading_regime_shift,0.3476224359197202,0.3476224359197202,positive
HY,MTW,leading_regime_shift,-0.3476224359197202,0.3476224359197202,negative
HY,ZTS,leading_regime_shift,-0.3476224359197202,0.3476224359197202,negative
MDT,AGCO,leading_regime_shift,0.34759084854655053,0.34759084854655053,positive
MDT,HY,leading_regime_shift,0.34759084854655053,0.34759084854655053,positive
MDT,MASI,leading_regime_shift,0.34759084854655053,0.34759084854655053,positive
MDT,NVST,leading_regime_shift,0.34759084854655053,0.34759084854655053,positive
MDT,TDOC,leading_regime_shift,0.34759084854655053,0.34759084854655053,positive
HSIC,BDX,leading_regime_shift,0.3475240234284579,0.3475240234284579,positive
HSIC,HY,leading_regime_shift,0.3475240234284579,0.3475240234284579,positive
HSIC,PII,leading_regime_shift,0.3475240234284579,0.3475240234284579,positive
ISRG,APYX,filtered_contemp_corr,-0.3475208759298651,0.3475208759298651,negative
PII,BDX,leading_confidence,-0.34748810699530613,0.34748810699530613,negative
SKIN,HURC,leading_confidence,-0.34746468499269556,0.34746468499269556,negative
ISRG,ALC,filtered_leading_corr,-0.34736842105263155,0.34736842105263155,negative
LIN,HPE,contemp_confidence,0.3473162802451612,0.3473162802451612,positive
VMI,CAT,leading_regime_shift,0.34718253741470684,0.34718253741470684,positive
VMI,HPE,leading_regime_shift,0.34718253741470684,0.34718253741470684,positive
ISRG,PRCT,predicted_surprise_direction,-0.3470839480225686,0.3470839480225686,negative
MMM,RMD,filtered_contemp_corr,0.34705882352941175,0.34705882352941175,positive
XRX,PRCT,leading_regime_shift,-0.3469744538619618,0.3469744538619618,negative
WNC,PII,filtered_leading_corr,0.3469230769230769,0.3469230769230769,positive
STE,OSK,leading_regime_shift,-0.346843987809648,0.346843987809648,negative
XRX,ALGN,leading_regime_shift,0.346843987809648,0.346843987809648,positive
XRX,OSK,leading_regime_shift,-0.346843987809648,0.346843987809648,negative
TXT,ALG,leading_regime_shift,0.34684156867954685,0.34684156867954685,positive
AGCO,PCAR,leading_corr_historical,0.34676434676434675,0.34676434676434675,positive
GM,BDX,leading_confidence,-0.3467294396003328,0.3467294396003328,negative
HOLX,ASTE,predicted_surprise_direction,-0.34668762264076824,0.34668762264076824,negative
HOLX,HPE,predicted_surprise_direction,-0.34668762264076824,0.34668762264076824,negative
ALC,ZTS,leading_corr_historical,0.3466761778033865,0.3466761778033865,positive
ALC,ZTS,filtered_leading_corr,0.3466761778033865,0.3466761778033865,positive
ISRG,HSIC,filtered_contemp_corr,0.3466432979603452,0.3466432979603452,positive
PCAR,HY,leading_confidence,-0.34644311843150905,0.34644311843150905,negative
APYX,BSX,filtered_contemp_corr,0.34642857142857136,0.34642857142857136,positive
APYX,TDOC,filtered_contemp_corr,0.34642857142857136,0.34642857142857136,positive
PCAR,CAT,predicted_surprise_direction,-0.3464101615137755,0.3464101615137755,negative
PCAR,HURC,predicted_surprise_direction,-0.3464101615137755,0.3464101615137755,negative
WNC,IR,predicted_surprise_direction,-0.3464101615137754,0.3464101615137754,negative
IR,PII,contemp_confidence,-0.3464055106779917,0.3464055106779917,negative
ALC,MTW,contemp_confidence,0.34621156406890363,0.34621156406890363,positive
MTW,ZBH,leading_confidence,0.3461768044463548,0.3461768044463548,positive
ZBH,ALG,predicted_rev_resid_calibrated,-0.3460869565217391,0.3460869565217391,negative
GM,ALG,filtered_contemp_corr,0.34590406359584913,0.34590406359584913,positive
CAT,QGEN,leading_corr_historical,0.34586466165413526,0.34586466165413526,positive
MDT,QGEN,filtered_leading_corr,-0.34586466165413526,0.34586466165413526,negative
JNJ,HURC,predicted_rev_resid_calibrated,0.3458548259613161,0.3458548259613161,positive
BHC,PII,contemp_confidence,-0.3458533118226914,0.3458533118226914,negative
JNJ,HURC,predicted_surprise_direction,0.3458223538148654,0.3458223538148654,positive
MASI,PRCT,filtered_contemp_corr,0.3458001876202644,0.3458001876202644,positive
MMM,BWAY,predicted_surprise_direction,0.34565954273029914,0.34565954273029914,positive
BHC,JNJ,leading_confidence,0.3456092642548616,0.3456092642548616,positive
APYX,VMI,leading_confidence,0.34559943036430096,0.34559943036430096,positive
XRX,IR,predicted_rev_resid_calibrated,-0.34558823529411764,0.34558823529411764,negative
RMD,PCAR,leading_confidence,0.34554922752980916,0.34554922752980916,positive
PCAR,DE,predicted_rev_resid_calibrated,-0.3454545454545455,0.3454545454545455,negative
PCAR,BWAY,leading_corr_historical,0.34545454545454546,0.34545454545454546,positive
PCAR,MDT,leading_corr_historical,-0.34545454545454546,0.34545454545454546,negative
PCAR,BWAY,filtered_leading_corr,0.34545454545454546,0.34545454545454546,positive
PCAR,MDT,filtered_leading_corr,-0.34545454545454546,0.34545454545454546,negative
PRCT,PII,filtered_contemp_corr,-0.34545454545454546,0.34545454545454546,negative
ZTS,APYX,filtered_contemp_corr,0.34545454545454546,0.34545454545454546,positive
ZTS,XRAY,filtered_contemp_corr,0.34545454545454546,0.34545454545454546,positive
TDOC,HSIC,contemp_confidence,0.3453181384887989,0.3453181384887989,positive
QGEN,HURC,filtered_contemp_corr,0.34515265488471153,0.34515265488471153,positive
XRAY,CAT,filtered_contemp_corr,-0.3451342449813167,0.3451342449813167,negative
RMD,MTW,filtered_contemp_corr,0.3450549450549451,0.3450549450549451,positive
BHC,TXT,filtered_contemp_corr,-0.34500282326369286,0.34500282326369286,negative
ALG,ALGN,filtered_leading_corr,0.3449855024165397,0.3449855024165397,positive
WNC,MTW,filtered_contemp_corr,-0.3449572649572649,0.3449572649572649,negative
ISRG,STE,filtered_contemp_corr,0.34488814202130547,0.34488814202130547,positive
TEX,ALC,predicted_surprise_direction,0.3448473332620082,0.3448473332620082,positive
TEX,BDX,predicted_surprise_direction,0.3448473332620082,0.3448473332620082,positive
TEX,ZBH,predicted_surprise_direction,0.3448473332620082,0.3448473332620082,positive
ABT,APYX,leading_regime_shift,0.34481802577514836,0.34481802577514836,positive
LIN,ZBH,predicted_surprise_direction,-0.34479769273649247,0.34479769273649247,negative
ILMN,HPE,predicted_surprise_direction,-0.3447704678379248,0.3447704678379248,negative
ISRG,BHC,contemp_confidence,-0.34475474650869503,0.34475474650869503,negative
TXT,CNMD,predicted_rev_resid_calibrated,-0.34454364347383587,0.34454364347383587,negative
WNC,ZBH,leading_confidence,-0.34453259713267287,0.34453259713267287,negative
ILMN,PII,predicted_rev_resid_calibrated,-0.34442741264604626,0.34442741264604626,negative
VMI,ALC,filtered_leading_corr,0.34432234432234426,0.34432234432234426,positive
BHC,OSK,predicted_surprise_direction,-0.34429724054214794,0.34429724054214794,negative
BHC,PII,predicted_surprise_direction,-0.34429724054214794,0.34429724054214794,negative
ALC,HY,contemp_confidence,0.344250025462281,0.344250025462281,positive
ALC,PII,contemp_confidence,0.344250025462281,0.344250025462281,positive
ABBV,ASTE,predicted_surprise_direction,-0.3441895835553538,0.3441895835553538,negative
ABBV,HPE,predicted_surprise_direction,-0.3441895835553538,0.3441895835553538,negative
NVST,BHC,leading_corr_historical,-0.34411764705882353,0.34411764705882353,negative
TDOC,JNJ,leading_confidence,0.34403630312092076,0.34403630312092076,positive
TDOC,XRAY,leading_confidence,0.34403630312092076,0.34403630312092076,positive
XRAY,PCAR,filtered_contemp_corr,0.3439813822658193,0.3439813822658193,positive
IDXX,HSIC,filtered_leading_corr,0.343859649122807,0.343859649122807,positive
CNMD,STE,filtered_contemp_corr,0.343859649122807,0.343859649122807,positive
HY,VMI,contemp_confidence,-0.34380086124120696,0.34380086124120696,negative
HURC,TXT,predicted_surprise_direction,-0.34367111308910286,0.34367111308910286,negative
TEX,ZBH,leading_regime_shift,-0.3436505784505597,0.3436505784505597,negative
GM,BSX,filtered_leading_corr,0.34347826086956523,0.34347826086956523,positive
NVST,ISRG,leading_confidence,0.3433632705787649,0.3433632705787649,positive
AGCO,TXT,predicted_surprise_direction,0.3432294678194273,0.3432294678194273,positive
ASTE,DE,filtered_leading_corr,-0.34307692307692306,0.34307692307692306,negative
ABT,GM,leading_corr_historical,-0.34288537549407117,0.34288537549407117,negative
IDXX,MDT,leading_corr_historical,0.34285714285714286,0.34285714285714286,positive
ISRG,MDT,leading_corr_historical,-0.34285714285714286,0.34285714285714286,negative
HSIC,STE,filtered_leading_corr,0.34285714285714286,0.34285714285714286,positive
STE,VMI,filtered_leading_corr,-0.3428571428571428,0.3428571428571428,negative
ASTE,MMM,contemp_confidence,0.3427811573647896,0.3427811573647896,positive
ZBH,TXT,filtered_leading_corr,-0.3427442123094297,0.3427442123094297,negative
STE,PRCT,leading_regime_shift,-0.3427304331964701,0.3427304331964701,negative
ABT,ALG,predicted_rev_resid_calibrated,-0.3426086956521739,0.3426086956521739,negative
NVST,ALGN,predicted_surprise_direction,-0.34258007985157446,0.34258007985157446,negative
NVST,IR,predicted_surprise_direction,-0.34258007985157446,0.34258007985157446,negative
NVST,TEX,predicted_surprise_direction,-0.34258007985157446,0.34258007985157446,negative
STE,CAT,leading_regime_shift,-0.3425800798515744,0.3425800798515744,negative
STE,GM,leading_regime_shift,-0.3425800798515744,0.3425800798515744,negative
RMD,PRCT,leading_regime_shift,0.34250503295815726,0.34250503295815726,positive
HSIC,APYX,predicted_surprise_direction,0.34244591430724647,0.34244591430724647,positive
HSIC,HOLX,predicted_surprise_direction,-0.34244591430724647,0.34244591430724647,negative
ALG,STE,leading_corr_historical,0.34240670292976394,0.34240670292976394,positive
XRAY,HSIC,predicted_surprise_direction,-0.34240528516707336,0.34240528516707336,negative
PII,MTW,filtered_leading_corr,0.3423076923076923,0.3423076923076923,positive
MMM,TXT,contemp_confidence,-0.3422370421229421,0.3422370421229421,negative
ALC,ABT,filtered_contemp_corr,-0.342184379639596,0.342184379639596,negative
GM,QGEN,filtered_contemp_corr,-0.3420028899462718,0.3420028899462718,negative
HURC,PRCT,leading_confidence,0.34196266518643514,0.34196266518643514,positive
ABBV,AGCO,leading_confidence,-0.34195057820052105,0.34195057820052105,negative
ABT,ALC,contemp_confidence,0.34190393530825675,0.34190393530825675,positive
ZBH,NVST,contemp_confidence,-0.34190393530825675,0.34190393530825675,negative
BHC,PCAR,leading_corr_historical,0.34189723320158105,0.34189723320158105,positive
PRCT,ABBV,predicted_surprise_direction,-0.34188172937891387,0.34188172937891387,negative
PRCT,ALG,predicted_surprise_direction,-0.34188172937891387,0.34188172937891387,negative
PRCT,BSX,predicted_surprise_direction,-0.34188172937891387,0.34188172937891387,negative
PRCT,GM,predicted_surprise_direction,-0.34188172937891387,0.34188172937891387,negative
CAT,ALGN,leading_regime_shift,0.3418817293789138,0.3418817293789138,positive
CAT,ZTS,leading_regime_shift,0.3418817293789138,0.3418817293789138,positive
TXT,HY,leading_corr_historical,0.34187103602607505,0.34187103602607505,positive
TXT,HY,filtered_leading_corr,0.34187103602607505,0.34187103602607505,positive
ABT,TTC,predicted_surprise_direction,-0.3418619095737214,0.3418619095737214,negative
GM,IDXX,contemp_confidence,-0.34185938886749356,0.34185938886749356,negative
IDXX,AGCO,filtered_contemp_corr,-0.34176566247824613,0.34176566247824613,negative
GM,HSIC,contemp_confidence,-0.34163462924299154,0.34163462924299154,negative
ALGN,GM,filtered_leading_corr,-0.34161490683229817,0.34161490683229817,negative
HY,LIN,leading_confidence,-0.34159607174478085,0.34159607174478085,negative
HY,PRCT,leading_confidence,-0.34159607174478085,0.34159607174478085,negative
AGCO,IDXX,leading_regime_shift,-0.34156502553198664,0.34156502553198664,negative
PCAR,OSK,leading_regime_shift,-0.34156502553198664,0.34156502553198664,negative
PCAR,PII,leading_regime_shift,-0.34156502553198664,0.34156502553198664,negative
PCAR,TTC,leading_regime_shift,-0.34156502553198664,0.34156502553198664,negative
APYX,OSK,predicted_surprise_direction,-0.34156502553198664,0.34156502553198664,negative
APYX,TDOC,predicted_surprise_direction,-0.34156502553198664,0.34156502553198664,negative
IDXX,BHC,leading_corr_historical,0.34155844155844156,0.34155844155844156,positive
RMD,RXST,leading_regime_shift,0.341438590204489,0.341438590204489,positive
WNC,ZTS,predicted_rev_resid_calibrated,-0.3413793103448275,0.3413793103448275,negative
HSIC,ZBH,filtered_leading_corr,0.3413533834586466,0.3413533834586466,positive
VMI,MTW,filtered_leading_corr,0.3412698412698412,0.3412698412698412,positive
IR,SKIN,leading_corr_historical,0.34126623816569657,0.34126623816569657,positive
MMM,BAX,leading_corr_historical,0.3411764705882353,0.3411764705882353,positive
LIN,ASTE,filtered_contemp_corr,0.3411764705882353,0.3411764705882353,positive
MMM,ZBH,filtered_contemp_corr,0.3411764705882353,0.3411764705882353,positive
IDXX,ALGN,contemp_confidence,0.3410041630427248,0.3410041630427248,positive
WNC,CAT,leading_corr_historical,0.34099616858237547,0.34099616858237547,positive
TXT,XRAY,leading_corr_historical,0.3409801668768215,0.3409801668768215,positive
TXT,XRAY,filtered_leading_corr,0.3409801668768215,0.3409801668768215,positive
ALG,AGCO,leading_corr_historical,0.3409286883847434,0.3409286883847434,positive
ZBH,ASTE,leading_corr_historical,-0.3409090909090909,0.3409090909090909,negative
ZBH,ALC,predicted_rev_resid_calibrated,0.3408695652173913,0.3408695652173913,positive
ZBH,BWAY,predicted_rev_resid_calibrated,0.3408695652173913,0.3408695652173913,positive
ALC,MTW,leading_corr_historical,-0.3407500892939269,0.3407500892939269,negative
ALC,MTW,filtered_leading_corr,-0.3407500892939269,0.3407500892939269,negative
RMD,ALGN,leading_regime_shift,-0.340733137818191,0.340733137818191,negative
RMD,HY,leading_regime_shift,0.340733137818191,0.340733137818191,positive
XRX,APYX,predicted_surprise_direction,0.340733137818191,0.340733137818191,positive
IDXX,SKIN,leading_regime_shift,-0.3406649843746013,0.3406649843746013,negative
MASI,XRX,filtered_leading_corr,0.3406593406593406,0.3406593406593406,positive
NVST,ILMN,filtered_leading_corr,-0.3406593406593406,0.3406593406593406,negative
BSX,CAT,filtered_contemp_corr,0.3406593406593406,0.3406593406593406,positive
BAX,NVST,contemp_confidence,-0.34054612476027263,0.34054612476027263,negative
HSIC,ISRG,predicted_rev_resid_calibrated,-0.34048560135516664,0.34048560135516664,negative
PCAR,IDXX,leading_confidence,0.34046996121717266,0.34046996121717266,positive
TTC,LIN,leading_regime_shift,0.34018420227301227,0.34018420227301227,positive
QGEN,AGCO,leading_regime_shift,-0.34003293664241596,0.34003293664241596,negative
DE,ALC,leading_regime_shift,0.340023303728984,0.340023303728984,positive
GM,XRX,filtered_leading_corr,-0.33999999999999997,0.33999999999999997,negative
ABT,ZBH,leading_corr_historical,-0.33992094861660077,0.33992094861660077,negative
RMD,BWAY,leading_confidence,0.33988448609489424,0.33988448609489424,positive
CNMD,IR,leading_corr_historical,-0.3398496240601503,0.3398496240601503,negative
CNMD,IR,filtered_leading_corr,-0.3398496240601503,0.3398496240601503,negative
HSIC,MASI,filtered_leading_corr,-0.3398496240601503,0.3398496240601503,negative
PRCT,ILMN,contemp_confidence,0.3396210959826623,0.3396210959826623,positive
MMM,BHC,filtered_leading_corr,0.3395890542786119,0.3395890542786119,positive
MDT,TEX,contemp_confidence,-0.33955098556015373,0.33955098556015373,negative
BAX,ABT,predicted_surprise_direction,-0.33946736991660226,0.33946736991660226,negative
MDT,IR,leading_corr_historical,-0.339356295878035,0.339356295878035,negative
GM,CNMD,leading_confidence,-0.3393252111768968,0.3393252111768968,negative
QGEN,HPE,leading_confidence,0.3393059001160859,0.3393059001160859,positive
APYX,HY,filtered_contemp_corr,0.33928571428571425,0.33928571428571425,positive
XRAY,AGCO,filtered_contemp_corr,-0.3392345142978754,0.3392345142978754,negative
ABT,VMI,leading_confidence,-0.3391717381779391,0.3391717381779391,negative
ALG,CAT,predicted_surprise_direction,-0.33893819208915976,0.33893819208915976,negative
ZBH,ALGN,filtered_contemp_corr,-0.3389328063241107,0.3389328063241107,negative
XRAY,DE,filtered_leading_corr,-0.33883408842402946,0.33883408842402946,negative
RMD,TDOC,leading_confidence,0.33875153780791134,0.33875153780791134,positive
HY,JNJ,leading_corr_historical,-0.3383772114466487,0.3383772114466487,negative
HY,MDT,leading_corr_historical,-0.3383772114466487,0.3383772114466487,negative
HY,JNJ,filtered_leading_corr,-0.3383772114466487,0.3383772114466487,negative
HY,MDT,filtered_leading_corr,-0.3383772114466487,0.3383772114466487,negative
STE,XRX,filtered_contemp_corr,-0.3383772114466486,0.3383772114466486,negative
ZTS,MMM,leading_confidence,0.33831569597765,0.33831569597765,positive
WNC,BHC,leading_corr_historical,0.3382594417077176,0.3382594417077176,positive
APYX,LIN,predicted_rev_resid_calibrated,-0.3382352941176471,0.3382352941176471,negative
APYX,TXT,predicted_rev_resid_calibrated,-0.3382352941176471,0.3382352941176471,negative
NVST,MTW,predicted_rev_resid_calibrated,-0.3382352941176471,0.3382352941176471,negative
NVST,CAT,leading_corr_historical,-0.3382352941176471,0.3382352941176471,negative
STE,MMM,leading_corr_historical,0.3382352941176471,0.3382352941176471,positive
ALC,APYX,leading_regime_shift,0.3381997707972616,0.3381997707972616,positive
LIN,ABT,leading_regime_shift,0.33817873900825596,0.33817873900825596,positive
LIN,BSX,leading_regime_shift,0.33817873900825596,0.33817873900825596,positive
LIN,HOLX,leading_regime_shift,0.33817873900825596,0.33817873900825596,positive
LIN,HSIC,leading_regime_shift,0.33817873900825596,0.33817873900825596,positive
LIN,HURC,leading_regime_shift,0.33817873900825596,0.33817873900825596,positive
LIN,QGEN,leading_regime_shift,0.33817873900825596,0.33817873900825596,positive
LIN,ZBH,leading_regime_shift,0.33817873900825596,0.33817873900825596,positive
ASTE,BWAY,leading_corr_historical,0.3381196581196581,0.3381196581196581,positive
GM,BHC,filtered_contemp_corr,0.3381017162966946,0.3381017162966946,positive
ZBH,ABT,leading_corr_historical,-0.3379446640316206,0.3379446640316206,negative
IDXX,HURC,predicted_surprise_direction,-0.33783196234608814,0.33783196234608814,negative
ISRG,ENOV,contemp_confidence,-0.33778531093237374,0.33778531093237374,negative
STE,MMM,leading_confidence,0.33775905607606993,0.33775905607606993,positive
NVST,IR,leading_confidence,0.33767216664652017,0.33767216664652017,positive
ILMN,JNJ,predicted_rev_resid_calibrated,-0.3375663088084756,0.3375663088084756,negative
ABT,SKIN,leading_corr_historical,-0.33753398608889384,0.33753398608889384,negative
CNMD,BWAY,contemp_confidence,-0.3374691343910827,0.3374691343910827,negative
XRX,BHC,contemp_confidence,0.3374399879159149,0.3374399879159149,positive
XRAY,AGCO,leading_confidence,-0.33732069900654255,0.33732069900654255,negative
HY,CNMD,contemp_confidence,-0.3373140525385427,0.3373140525385427,negative
QGEN,ZBH,predicted_surprise_direction,-0.3372185583678046,0.3372185583678046,negative
STE,ZTS,predicted_surprise_direction,0.33710288202342636,0.33710288202342636,positive
HSIC,ABT,predicted_rev_resid_calibrated,-0.33709768492377196,0.33709768492377196,negative
ABT,ZBH,filtered_leading_corr,-0.33709768492377196,0.33709768492377196,negative
XRAY,MDT,predicted_surprise_direction,-0.33706003538779455,0.33706003538779455,negative
TDOC,IDXX,contemp_confidence,0.3369972194890688,0.3369972194890688,positive
ASTE,QGEN,predicted_rev_resid_calibrated,0.336996336996337,0.336996336996337,positive
WNC,DE,filtered_contemp_corr,-0.3367521367521367,0.3367521367521367,negative
IDXX,GM,contemp_confidence,0.33667395144853146,0.33667395144853146,positive
DE,MDT,filtered_leading_corr,-0.33652173913043476,0.33652173913043476,negative
WNC,IR,predicted_rev_resid_calibrated,-0.33645320197044326,0.33645320197044326,negative
IDXX,LIN,leading_confidence,-0.33641173076765796,0.33641173076765796,negative
GM,BDX,leading_regime_shift,-0.3364069601793977,0.3364069601793977,negative
DE,MDT,leading_corr_historical,-0.3363858363858364,0.3363858363858364,negative
ZTS,LIN,leading_corr_historical,0.33636363636363636,0.33636363636363636,positive
ZTS,LIN,filtered_leading_corr,0.33636363636363636,0.33636363636363636,positive
MDT,ALC,filtered_contemp_corr,-0.3363636363636363,0.3363636363636363,negative
BSX,MDT,leading_confidence,0.33627532843828495,0.33627532843828495,positive
RMD,ILMN,leading_corr_historical,0.3362637362637363,0.3362637362637363,positive
RMD,ZTS,leading_corr_historical,0.3362637362637363,0.3362637362637363,positive
MASI,CNMD,filtered_leading_corr,0.3362637362637363,0.3362637362637363,positive
MASI,SKIN,filtered_leading_corr,-0.3362637362637363,0.3362637362637363,negative
BSX,NVST,filtered_contemp_corr,0.3362637362637363,0.3362637362637363,positive
WNC,MTW,leading_confidence,0.33615088222163475,0.33615088222163475,positive
BAX,IDXX,leading_regime_shift,-0.33611261430912837,0.33611261430912837,negative
BAX,ZBH,leading_regime_shift,-0.33611261430912837,0.33611261430912837,negative
MTW,AGCO,predicted_rev_resid_calibrated,-0.3360700602079913,0.3360700602079913,negative
APYX,XRX,predicted_surprise_direction,-0.33606722016672236,0.33606722016672236,negative
BAX,ABBV,filtered_contemp_corr,-0.3359683794466403,0.3359683794466403,negative
BAX,IDXX,filtered_contemp_corr,-0.3359683794466403,0.3359683794466403,negative
ALGN,SKIN,predicted_rev_resid_calibrated,0.33594442662310137,0.33594442662310137,positive
AGCO,PRCT,leading_corr_historical,-0.33587935588880735,0.33587935588880735,negative
XRX,IDXX,contemp_confidence,0.33579393919437384,0.33579393919437384,positive
NVST,MMM,leading_confidence,0.3357751320024386,0.3357751320024386,positive
ILMN,BSX,leading_regime_shift,-0.33574674382048386,0.33574674382048386,negative
ILMN,XRAY,leading_regime_shift,-0.33574674382048386,0.33574674382048386,negative
APYX,NVST,filtered_leading_corr,-0.33571428571428563,0.33571428571428563,negative
STE,CAT,predicted_surprise_direction,-0.33569240971370495,0.33569240971370495,negative
RMD,WNC,filtered_leading_corr,0.3356643356643357,0.3356643356643357,positive
RMD,MMM,contemp_confidence,0.3356553296715097,0.3356553296715097,positive
NVST,RMD,predicted_rev_resid_calibrated,-0.33529411764705885,0.33529411764705885,negative
IR,BHC,contemp_confidence,-0.33526536408650953,0.33526536408650953,negative
QGEN,XRAY,filtered_contemp_corr,0.3351771446279279,0.3351771446279279,positive
GM,PCAR,leading_corr_historical,0.33516483516483514,0.33516483516483514,positive
VMI,TEX,filtered_leading_corr,0.33516483516483514,0.33516483516483514,positive
ZBH,BWAY,leading_corr_historical,-0.33498023715415026,0.33498023715415026,negative
MTW,PCAR,predicted_rev_resid_calibrated,0.33497536945812806,0.33497536945812806,positive
VMI,MTW,leading_corr_historical,0.33497536945812806,0.33497536945812806,positive
CAT,APYX,leading_confidence,-0.3349724371414151,0.3349724371414151,negative
QGEN,AGCO,filtered_leading_corr,0.33495243573100003,0.33495243573100003,positive
MTW,AGCO,predicted_surprise_direction,-0.33473096350228915,0.33473096350228915,negative
MTW,CNMD,predicted_surprise_direction,-0.33473096350228915,0.33473096350228915,negative
MTW,ILMN,predicted_surprise_direction,-0.33473096350228915,0.33473096350228915,negative
ABBV,CAT,leading_regime_shift,0.33463474250808806,0.33463474250808806,positive
APYX,ZTS,leading_confidence,0.3345353859433767,0.3345353859433767,positive
JNJ,LIN,predicted_rev_resid_calibrated,0.33450100591713144,0.33450100591713144,positive
ABT,MASI,contemp_confidence,0.3344631532558464,0.3344631532558464,positive
STE,ALGN,leading_confidence,-0.3344510616428719,0.3344510616428719,negative
ALGN,ABBV,contemp_confidence,0.33436995158848554,0.33436995158848554,positive
LIN,MMM,leading_confidence,0.33414789047283283,0.33414789047283283,positive
MASI,BSX,contemp_confidence,0.33414789047283283,0.33414789047283283,positive
XRAY,TXT,leading_corr_historical,0.33406925894773515,0.33406925894773515,positive
MASI,ZTS,leading_confidence,0.33399926969533317,0.33399926969533317,positive
XRAY,VMI,leading_confidence,-0.3338917486546993,0.3338917486546993,negative
ZBH,TEX,predicted_surprise_direction,0.3338590687053053,0.3338590687053053,positive
JNJ,TXT,predicted_rev_resid_calibrated,0.33362763514450194,0.33362763514450194,positive
PII,BSX,leading_regime_shift,0.33350689925674976,0.33350689925674976,positive
MTW,PII,leading_regime_shift,-0.3333974297349128,0.3333974297349128,negative
MTW,XRAY,filtered_contemp_corr,0.3333842200343905,0.3333842200343905,positive
HURC,DE,predicted_rev_resid_calibrated,-0.3333333333333334,0.3333333333333334,negative
HURC,ZTS,predicted_rev_resid_calibrated,-0.3333333333333334,0.3333333333333334,negative
TTC,MASI,predicted_rev_resid_calibrated,-0.3333333333333334,0.3333333333333334,negative
TTC,PII,predicted_rev_resid_calibrated,0.3333333333333334,0.3333333333333334,positive
TTC,ZBH,predicted_rev_resid_calibrated,0.3333333333333334,0.3333333333333334,positive
SKIN,ASTE,leading_corr_historical,0.3333333333333334,0.3333333333333334,positive
SKIN,WNC,leading_corr_historical,-0.3333333333333334,0.3333333333333334,negative
TDOC,ILMN,leading_corr_historical,0.3333333333333334,0.3333333333333334,positive
SKIN,ASTE,filtered_leading_corr,0.3333333333333334,0.3333333333333334,positive
SKIN,WNC,filtered_leading_corr,-0.3333333333333334,0.3333333333333334,negative
HURC,AGCO,filtered_contemp_corr,0.3333333333333334,0.3333333333333334,positive
HURC,ASTE,filtered_contemp_corr,0.3333333333333334,0.3333333333333334,positive
HURC,BHC,filtered_contemp_corr,0.3333333333333334,0.3333333333333334,positive
HURC,WNC,filtered_contemp_corr,0.3333333333333334,0.3333333333333334,positive
SKIN,CAT,filtered_contemp_corr,0.3333333333333334,0.3333333333333334,positive
SKIN,GM,filtered_contemp_corr,-0.3333333333333334,0.3333333333333334,negative
TDOC,MTW,filtered_contemp_corr,0.3333333333333334,0.3333333333333334,positive
TDOC,PRCT,filtered_contemp_corr,0.3333333333333334,0.3333333333333334,positive
SKIN,BWAY,predicted_rev_resid_calibrated,-0.33333333333333337,0.33333333333333337,negative
XRX,QGEN,predicted_rev_resid_calibrated,-0.33333333333333337,0.33333333333333337,negative
PRCT,TXT,leading_corr_historical,-0.33333333333333337,0.33333333333333337,negative
PRCT,TXT,filtered_leading_corr,-0.33333333333333337,0.33333333333333337,negative
PCAR,ASTE,filtered_contemp_corr,0.33333333333333337,0.33333333333333337,positive
PCAR,GM,filtered_contemp_corr,-0.33333333333333337,0.33333333333333337,negative
PCAR,IDXX,filtered_contemp_corr,-0.33333333333333337,0.33333333333333337,negative
LIN,VMI,predicted_rev_resid_calibrated,-0.3333333333333333,0.3333333333333333,negative
ASTE,LIN,leading_corr_historical,-0.3333333333333333,0.3333333333333333,negative
CNMD,HY,filtered_contemp_corr,0.3333333333333333,0.3333333333333333,positive
PRCT,WNC,predicted_rev_resid_calibrated,-0.33333333333333326,0.33333333333333326,negative
PCAR,ALG,leading_corr_historical,0.33333333333333326,0.33333333333333326,positive
PCAR,ALG,filtered_leading_corr,0.33333333333333326,0.33333333333333326,positive
PRCT,MASI,filtered_contemp_corr,-0.33333333333333326,0.33333333333333326,negative
ZTS,MTW,filtered_contemp_corr,0.33333333333333326,0.33333333333333326,positive
ZTS,PII,filtered_contemp_corr,0.33333333333333326,0.33333333333333326,positive
TDOC,ABBV,leading_confidence,0.333285168648392,0.333285168648392,positive
HY,ALG,predicted_surprise_direction,0.3331864580967102,0.3331864580967102,positive
